Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Matrix Width (elements);Matrix Height (elements);Filter Width (elements);Filter Height (elements);Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density
3,54;4,20;4,08;64;64;3;3;5,25;4125;1;0;0;4125;39,5;0;0;5,25;0;0;0;17460;16384;0;64;64;1;16;16;1;1;4,781;499,232
3,77;3,65;3,59;128;128;3;3;5,25;4125;1;0;0;4125;39,5;0;0;5,25;0;0;0;67636;65536;0;128;128;1;16;16;1;1;4,860;507,494
4,81;4,01;3,81;256;256;3;3;5,25;4125;1;0;0;4125;39,5;0;0;5,25;0;0;0;266292;262144;0;256;256;1;16;16;1;1;4,899;511,578
5,61;5,78;5,60;512;512;3;3;5,25;4125;1;0;0;4125;39,5;0;0;5,25;0;0;0;1056820;1048576;0;512;512;1;16;16;1;1;4,918;513,606
7,19;6,81;9,12;1024;1024;3;3;5,25;4125;1;0;0;4125;39,5;0;0;5,25;0;0;0;4210740;4194304;0;1024;1024;1;16;16;1;1;4,928;514,617
17,32;14,48;26,10;2048;2048;3;3;5,25;4125;1;0;0;4125;39,5;0;0;5,25;0;0;0;16810036;16777216;0;2048;2048;1;16;16;1;1;4,933;515,121
3,69;3,59;3,66;64;64;5;5;8,75;11875;1;0;0;11875;97,5;0;0;8,75;0;0;0;18596;16384;0;64;64;1;16;16;1;1;11,417;1390,509
3,54;3,57;3,60;128;128;5;5;8,75;11875;1;0;0;11875;97,5;0;0;8,75;0;0;0;69796;65536;0;128;128;1;16;16;1;1;11,804;1437,650
4,03;3,97;4,63;256;256;5;5;8,75;11875;1;0;0;11875;97,5;0;0;8,75;0;0;0;270500;262144;0;256;256;1;16;16;1;1;11,996;1461,088
5,03;5,96;6,42;512;512;5;5;8,75;11875;1;0;0;11875;97,5;0;0;8,75;0;0;0;1065124;1048576;0;512;512;1;16;16;1;1;12,092;1472,754
7,40;6,80;11,07;1024;1024;5;5;8,75;11875;1;0;0;11875;97,5;0;0;8,75;0;0;0;4227236;4194304;0;1024;1024;1;16;16;1;1;12,140;1478,570
18,05;13,65;29,45;2048;2048;5;5;8,75;11875;1;0;0;11875;97,5;0;0;8,75;0;0;0;16842916;16777216;0;2048;2048;1;16;16;1;1;12,164;1481,474
4,25;3,78;3,24;64;64;7;7;12,25;16625;1;0;0;16625;134,5;0;0;12,25;0;0;0;19796;16384;0;64;64;1;16;16;1;1;15,227;1882,145
3,74;4,45;4,05;128;128;7;7;12,25;16625;1;0;0;16625;134,5;0;0;12,25;0;0;0;72020;65536;0;128;128;1;16;16;1;1;16,020;1980,168
4,53;4,03;4,53;256;256;7;7;12,25;16625;1;0;0;16625;134,5;0;0;12,25;0;0;0;274772;262144;0;256;256;1;16;16;1;1;16,417;2029,249
5,65;5,04;7,66;512;512;7;7;12,25;16625;1;0;0;16625;134,5;0;0;12,25;0;0;0;1073492;1048576;0;512;512;1;16;16;1;1;16,615;2053,725
7,11;6,98;16,08;1024;1024;7;7;12,25;16625;1;0;0;16625;134,5;0;0;12,25;0;0;0;4243796;4194304;0;1024;1024;1;16;16;1;1;16,714;2065,936
15,34;15,25;57,14;2048;2048;7;7;12,25;16625;1;0;0;16625;134,5;0;0;12,25;0;0;0;16875860;16777216;0;2048;2048;1;16;16;1;1;16,763;2072,034
3,89;3,96;4,03;64;64;9;9;15,75;30375;1;0;0;30375;234,5;0;0;15,75;0;0;0;21060;16384;0;64;64;1;16;16;1;1;25,652;3322,722
3,83;4,77;4,21;128;128;9;9;15,75;30375;1;0;0;30375;234,5;0;0;15,75;0;0;0;74308;65536;0;128;128;1;16;16;1;1;27,474;3558,708
4,37;4,73;4,45;256;256;9;9;15,75;30375;1;0;0;30375;234,5;0;0;15,75;0;0;0;279108;262144;0;256;256;1;16;16;1;1;28,394;3677,873
4,65;4,82;7,16;512;512;9;9;15,75;30375;1;0;0;30375;234,5;0;0;15,75;0;0;0;1081924;1048576;0;512;512;1;16;16;1;1;28,854;3737,444
6,72;7,14;17,05;1024;1024;9;9;15,75;30375;1;0;0;30375;234,5;0;0;15,75;0;0;0;4260420;4194304;0;1024;1024;1;16;16;1;1;29,083;3767,183
14,86;15,41;50,85;2048;2048;9;9;15,75;30375;1;0;0;30375;234,5;0;0;15,75;0;0;0;16908868;16777216;0;2048;2048;1;16;16;1;1;29,198;3782,036
3,62;3,80;3,28;64;64;11;11;19,25;37125;1;0;0;37125;285,5;0;0;19,25;0;0;0;22388;16384;0;64;64;1;16;16;1;1;30,161;3922,006
4,36;4,56;4,44;128;128;11;11;19,25;37125;1;0;0;37125;285,5;0;0;19,25;0;0;0;76660;65536;0;128;128;1;16;16;1;1;32,896;4277,589
4,10;4,23;6,47;256;256;11;11;19,25;37125;1;0;0;37125;285,5;0;0;19,25;0;0;0;283508;262144;0;256;256;1;16;16;1;1;34,290;4458,930
