Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density;Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Agorithm
0;2;1;0;0;0;1;0;0;0;0;0;0;16384;8192;0;2048;1;1;128;1;1;1;0,083;0,167;1,78;1,95;1,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;32768;16384;0;4096;1;1;128;1;1;1;0,083;0,167;1,89;2,00;1,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;49152;24576;0;6144;1;1;128;1;1;1;0,083;0,167;2,08;1,82;1,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;65536;32768;0;8192;1;1;128;1;1;1;0,083;0,167;2,06;2,00;1,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;81920;40960;0;10240;1;1;128;1;1;1;0,083;0,167;1,70;1,73;1,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;98304;49152;0;12288;1;1;128;1;1;1;0,083;0,167;1,88;1,65;1,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;114688;57344;0;14336;1;1;128;1;1;1;0,083;0,167;2,00;1,92;1,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;131072;65536;0;16384;1;1;128;1;1;1;0,083;0,167;1,91;1,86;1,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;147456;73728;0;18432;1;1;128;1;1;1;0,083;0,167;1,91;1,80;1,44;0
0;2;1;0;0;0;1;0;0;0;0;0;0;163840;81920;0;20480;1;1;128;1;1;1;0,083;0,167;1,99;1,95;1,51;0
0;2;1;0;0;0;1;0;0;0;0;0;0;180224;90112;0;22528;1;1;128;1;1;1;0,083;0,167;2,13;2,01;1,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;196608;98304;0;24576;1;1;128;1;1;1;0,083;0,167;2,18;2,19;1,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;212992;106496;0;26624;1;1;128;1;1;1;0,083;0,167;1,76;1,82;1,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;229376;114688;0;28672;1;1;128;1;1;1;0,083;0,167;2,08;1,70;1,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;245760;122880;0;30720;1;1;128;1;1;;0,083;0,167;1,88;1,82;1,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;262144;131072;0;32768;1;1;128;1;1;;0,083;0,167;1,92;1,78;1,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;278528;139264;0;34816;1;1;128;1;1;;0,083;0,167;1,78;1,76;1,36;0
0;2;1;0;0;0;1;0;0;0;0;0;0;294912;147456;0;36864;1;1;128;1;1;;0,083;0,167;2,07;1,69;1,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;311296;155648;0;38912;1;1;128;1;1;;0,083;0,167;2,01;1,75;1,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;327680;163840;0;40960;1;1;128;1;1;;0,083;0,167;2,11;1,79;1,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;344064;172032;0;43008;1;1;128;1;1;;0,083;0,167;1,96;1,79;1,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;360448;180224;0;45056;1;1;128;1;1;;0,083;0,167;2,11;1,74;1,51;0
0;2;1;0;0;0;1;0;0;0;0;0;0;376832;188416;0;47104;1;1;128;1;1;;0,083;0,167;2,12;1,85;1,28;0
0;2;1;0;0;0;1;0;0;0;0;0;0;393216;196608;0;49152;1;1;128;1;1;;0,083;0,167;2,18;1,88;1,61;0
0;2;1;0;0;0;1;0;0;0;0;0;0;409600;204800;0;51200;1;1;128;1;1;;0,083;0,167;2,08;1,80;1,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;425984;212992;0;53248;1;1;128;1;1;;0,083;0,167;2,21;1,72;1,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;442368;221184;0;55296;1;1;128;1;1;;0,083;0,167;2,28;1,88;1,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;458752;229376;0;57344;1;1;128;1;1;;0,083;0,167;2,22;1,81;1,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;475136;237568;0;59392;1;1;128;1;1;;0,083;0,167;2,36;1,92;1,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;491520;245760;0;61440;1;1;128;1;1;;0,083;0,167;2,29;1,88;1,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;507904;253952;0;63488;1;1;128;1;1;;0,083;0,167;2,33;1,97;1,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;524288;262144;0;65536;1;1;128;1;1;;0,083;0,167;2,33;1,87;1,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;540672;270336;0;67584;1;1;128;1;1;;0,083;0,167;2,31;1,88;1,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;557056;278528;0;69632;1;1;128;1;1;;0,083;0,167;2,43;1,89;1,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;573440;286720;0;71680;1;1;128;1;1;;0,083;0,167;2,41;1,92;1,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;589824;294912;0;73728;1;1;128;1;1;;0,083;0,167;2,32;1,92;1,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;606208;303104;0;75776;1;1;128;1;1;;0,083;0,167;2,38;1,82;1,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;622592;311296;0;77824;1;1;128;1;1;;0,083;0,167;2,47;1,98;1,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;638976;319488;0;79872;1;1;128;1;1;;0,083;0,167;2,42;1,97;1,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;655360;327680;0;81920;1;1;128;1;1;;0,083;0,167;2,30;2,00;1,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;671744;335872;0;83968;1;1;128;1;1;;0,083;0,167;2,48;2,02;1,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;688128;344064;0;86016;1;1;128;1;1;;0,083;0,167;2,53;2,04;1,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;704512;352256;0;88064;1;1;128;1;1;;0,083;0,167;2,53;2,02;1,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;720896;360448;0;90112;1;1;128;1;1;;0,083;0,167;2,55;2,08;1,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;737280;368640;0;92160;1;1;128;1;1;;0,083;0,167;2,54;2,16;1,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;753664;376832;0;94208;1;1;128;1;1;;0,083;0,167;2,50;2,07;1,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;770048;385024;0;96256;1;1;128;1;1;;0,083;0,167;2,52;2,12;1,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;786432;393216;0;98304;1;1;128;1;1;;0,083;0,167;2,62;2,23;1,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;802816;401408;0;100352;1;1;128;1;1;;0,083;0,167;2,56;2,18;1,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;819200;409600;0;102400;1;1;128;1;1;;0,083;0,167;2,56;2,25;1,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;835584;417792;0;104448;1;1;128;1;1;;0,083;0,167;2,43;2,18;1,75;0
0;2;1;0;0;0;1;0;0;0;0;0;0;851968;425984;0;106496;1;1;128;1;1;;0,083;0,167;2,57;2,10;1,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;868352;434176;0;108544;1;1;128;1;1;;0,083;0,167;2,57;2,26;1,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;884736;442368;0;110592;1;1;128;1;1;;0,083;0,167;2,65;2,22;1,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;901120;450560;0;112640;1;1;128;1;1;;0,083;0,167;2,50;2,28;1,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;917504;458752;0;114688;1;1;128;1;1;;0,083;0,167;2,67;2,37;1,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;933888;466944;0;116736;1;1;128;1;1;;0,083;0,167;2,62;2,32;1,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;950272;475136;0;118784;1;1;128;1;1;;0,083;0,167;2,63;2,33;1,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;966656;483328;0;120832;1;1;128;1;1;;0,083;0,167;2,69;2,36;1,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;983040;491520;0;122880;1;1;128;1;1;;0,083;0,167;2,75;2,38;1,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;999424;499712;0;124928;1;1;128;1;1;;0,083;0,167;2,69;2,41;1,88;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1015808;507904;0;126976;1;1;128;1;1;;0,083;0,167;2,66;2,43;1,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1032192;516096;0;129024;1;1;128;1;1;;0,083;0,167;2,76;2,21;1,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1048576;524288;0;131072;1;1;128;1;1;;0,083;0,167;2,77;2,38;1,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1064960;532480;0;133120;1;1;128;1;1;;0,083;0,167;2,81;2,43;1,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1081344;540672;0;135168;1;1;128;1;1;;0,083;0,167;2,70;2,45;1,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1097728;548864;0;137216;1;1;128;1;1;;0,083;0,167;2,82;2,29;2,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1114112;557056;0;139264;1;1;128;1;1;;0,083;0,167;2,80;2,49;2,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1130496;565248;0;141312;1;1;128;1;1;;0,083;0,167;2,87;2,53;2,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1146880;573440;0;143360;1;1;128;1;1;;0,083;0,167;2,85;2,48;1,85;0
