Training sample index,Branch count,Read accesses to global memory (per thread),Write accesses to global memory (per thread),Read accesses to local memory (per thread),Write accesses to local memory (per thread),Read accesses to constant memory (per thread),Arithmetic operations (per thread),Logic operations (per thread),Bitwise operations (per thread),Comparison operations (per thread),Pown operations (per thread),Sqrt operations (per thread),Hypot operations (per thread),Data size transf from host to device (bytes),Data size transf from device to host (bytes),Data size allocated locally (bytes),Global work size dim 1 (number of threads),Global work size dim 2 (number of threads),Global work size dim 3 (number of threads),Local work size dim 1 (number of threads),Local work size dim 2 (number of threads),Local work size dim 3 (number of threads),Loop iterations,Intra cache usage global,Inter cache usage global,Intra collision global,Intra cohaleshing global,Intra cache usage local,Intra collision local,Intra cohaleshing local,Tahiti Completion Time (ms),Devastator Completion Time (ms),AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms)
0,0,2,1,0,0,0,1,0,0,0,0,0,0,4194304,2097152,0,524288,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,4.00,4.78,3.08
0,0,2,1,0,0,0,1,0,0,0,0,0,0,6291456,3145728,0,786432,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,5.73,8.06,3.87
0,0,2,1,0,0,0,1,0,0,0,0,0,0,8388608,4194304,0,1048576,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,7.23,9.90,4.93
0,0,2,1,0,0,0,1,0,0,0,0,0,0,10485760,5242880,0,1310720,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,8.35,12.38,5.76
0,0,2,1,0,0,0,1,0,0,0,0,0,0,12582912,6291456,0,1572864,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,9.88,14.76,6.98
0,0,2,1,0,0,0,1,0,0,0,0,0,0,14680064,7340032,0,1835008,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,11.79,17.23,7.97
0,0,2,1,0,0,0,1,0,0,0,0,0,0,16777216,8388608,0,2097152,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,13.96,21.44,8.69
0,0,2,1,0,0,0,1,0,0,0,0,0,0,18874368,9437184,0,2359296,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,14.43,22.07,10.48
0,0,2,1,0,0,0,1,0,0,0,0,0,0,20971520,10485760,0,2621440,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,12.64,19.03,11.63
0,0,2,1,0,0,0,1,0,0,0,0,0,0,23068672,11534336,0,2883584,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,13.87,20.37,12.42
0,0,2,1,0,0,0,1,0,0,0,0,0,0,25165824,12582912,0,3145728,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,14.81,21.97,14.39
0,0,2,1,0,0,0,1,0,0,0,0,0,0,27262976,13631488,0,3407872,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,15.55,23.69,14.46
0,0,2,1,0,0,0,1,0,0,0,0,0,0,29360128,14680064,0,3670016,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,17.04,25.29,16.15
0,0,2,1,0,0,0,1,0,0,0,0,0,0,31457280,15728640,0,3932160,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,17.76,27.52,17.02
0,0,2,1,0,0,0,1,0,0,0,0,0,0,33554432,16777216,0,4194304,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,19.01,30.48,19.40
0,0,2,1,0,0,0,1,0,0,0,0,0,0,35651584,17825792,0,4456448,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,20.33,30.20,19.22
0,0,2,1,0,0,0,1,0,0,0,0,0,0,37748736,18874368,0,4718592,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,20.83,32.65,20.59
0,0,2,1,0,0,0,1,0,0,0,0,0,0,39845888,19922944,0,4980736,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,22.02,34.07,21.43
0,0,2,1,0,0,0,1,0,0,0,0,0,0,41943040,20971520,0,5242880,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,22.95,35.80,22.13
0,0,2,1,0,0,0,1,0,0,0,0,0,0,44040192,22020096,0,5505024,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,24.12,37.22,23.59
0,0,2,1,0,0,0,1,0,0,0,0,0,0,46137344,23068672,0,5767168,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,25.15,39.23,24.20
0,0,2,1,0,0,0,1,0,0,0,0,0,0,48234496,24117248,0,6029312,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,27.15,43.89,26.60
0,0,2,1,0,0,0,1,0,0,0,0,0,0,50331648,25165824,0,6291456,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,27.74,45.77,27.60
0,0,2,1,0,0,0,1,0,0,0,0,0,0,52428800,26214400,0,6553600,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,28.06,47.89,28.77
0,0,2,1,0,0,0,1,0,0,0,0,0,0,54525952,27262976,0,6815744,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,30.31,49.95,29.71
0,0,2,1,0,0,0,1,0,0,0,0,0,0,56623104,28311552,0,7077888,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,31.14,50.99,30.80
0,0,2,1,0,0,0,1,0,0,0,0,0,0,58720256,29360128,0,7340032,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,32.50,52.53,33.69
0,0,2,1,0,0,0,1,0,0,0,0,0,0,60817408,30408704,0,7602176,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,33.72,54.91,33.90
0,0,2,1,0,0,0,1,0,0,0,0,0,0,62914560,31457280,0,7864320,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,33.96,56.24,37.10
0,0,2,1,0,0,0,1,0,0,0,0,0,0,65011712,32505856,0,8126464,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,36.49,56.42,31.56
0,0,2,1,0,0,0,1,0,0,0,0,0,0,67108864,33554432,0,8388608,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,33.20,54.09,36.46
0,0,2,1,0,0,0,1,0,0,0,0,0,0,69206016,34603008,0,8650752,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,38.34,62.57,42.63
0,0,2,1,0,0,0,1,0,0,0,0,0,0,71303168,35651584,0,8912896,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,41.20,70.18,44.16
0,0,2,1,0,0,0,1,0,0,0,0,0,0,73400320,36700160,0,9175040,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,41.54,70.27,39.64
0,0,2,1,0,0,0,1,0,0,0,0,0,0,75497472,37748736,0,9437184,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,41.85,73.35,44.57
0,0,2,1,0,0,0,1,0,0,0,0,0,0,77594624,38797312,0,9699328,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,43.43,74.76,44.02
0,0,2,1,0,0,0,1,0,0,0,0,0,0,79691776,39845888,0,9961472,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,43.97,76.87,44.36
0,0,2,1,0,0,0,1,0,0,0,0,0,0,81788928,40894464,0,10223616,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,45.50,78.47,46.35
0,0,2,1,0,0,0,1,0,0,0,0,0,0,83886080,41943040,0,10485760,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,46.31,80.24,46.97
